Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Eastern Cape,1053,Not specified,0,0,,,
Eastern Cape,1054,Female,0,0,,,
Eastern Cape,1054,Male,0,0,,,
Eastern Cape,1054,Not specified,0,0,,,
Eastern Cape,1055,Female,0,0,,,
Eastern Cape,1055,Male,0,0,,,
Eastern Cape,1055,Not specified,0,0,,,
Eastern Cape,1057,Female,0,0,,,
Eastern Cape,1057,Male,0,0,,,
Eastern Cape,1057,Not specified,0,0,,,
Eastern Cape,1058,Female,0,0,,,
Eastern Cape,1058,Male,0,0,,,
Eastern Cape,1058,Not specified,0,0,,,
Eastern Cape,1059,Female,0,0,,,
Eastern Cape,1059,Male,0,0,,,
Eastern Cape,1059,Not specified,0,0,,,
Eastern Cape,1060,Female,0,0,,,
Eastern Cape,1060,Male,0,0,,,
Eastern Cape,1060,Not specified,0,0,,,
Eastern Cape,1061,Female,0,0,,,
Eastern Cape,1061,Male,0,0,,,
Eastern Cape,1061,Not specified,0,0,,,
Eastern Cape,1062,Female,0,0,,,
Eastern Cape,1062,Male,0,0,,,
Eastern Cape,1062,Not specified,0,0,,,
Eastern Cape,1064,Female,0,0,,,
Eastern Cape,1064,Male,0,0,,,
Eastern Cape,1064,Not specified,0,0,,,
Eastern Cape,1068,Female,0,0,,,
Eastern Cape,1068,Male,0,0,,,
Eastern Cape,1068,Not specified,0,0,,,
Eastern Cape,1072,Female,0,0,,,
Eastern Cape,1072,Male,0,0,,,
Eastern Cape,1072,Not specified,0,0,,,
Eastern Cape,1085,Female,0,0,,,
Eastern Cape,1085,Male,0,0,,,
Eastern Cape,1085,Not specified,0,0,,,
Eastern Cape,1098,Female,0,0,,,
Eastern Cape,1098,Male,0,0,,,
Eastern Cape,1098,Not specified,0,0,,,
Eastern Cape,1120,Female,0,0,,,
Eastern Cape,1120,Male,0,0,,,
Eastern Cape,1120,Not specified,0,0,,,
Eastern Cape,1123,Female,0,0,,,
Eastern Cape,1123,Male,0,0,,,
Eastern Cape,1123,Not specified,0,0,,,
Eastern Cape,1124,Female,0,0,,,
Eastern Cape,1124,Male,0,0,,,
Eastern Cape,1124,Not specified,0,0,,,
Eastern Cape,1126,Female,0,0,,,
Eastern Cape,1126,Male,0,0,,,
Eastern Cape,1126,Not specified,0,0,,,
Eastern Cape,1127,Female,0,0,,,
Eastern Cape,1127,Male,0,0,,,
Eastern Cape,1127,Not specified,0,0,,,
Eastern Cape,1129,Female,0,0,,,
Eastern Cape,1129,Male,0,0,,,
Eastern Cape,1129,Not specified,0,0,,,
Eastern Cape,1133,Female,0,0,,,
Eastern Cape,1133,Male,0,0,,,
Eastern Cape,1133,Not specified,0,0,,,
Eastern Cape,1150,Female,0,0,,,
Eastern Cape,1150,Male,0,0,,,
Eastern Cape,1150,Not specified,0,0,,,
Eastern Cape,1154,Female,0,0,,,
Eastern Cape,1154,Male,0,0,,,
Eastern Cape,1154,Not specified,0,0,,,
Eastern Cape,1185,Female,0,0,,,
Eastern Cape,1185,Male,0,0,,,
Eastern Cape,1185,Not specified,0,0,,,
Eastern Cape,1240,Female,0,0,,,
Eastern Cape,1240,Male,0,0,,,
Eastern Cape,1240,Not specified,0,0,,,
Eastern Cape,1245,Female,0,0,,,
Eastern Cape,1245,Male,0,0,,,
Eastern Cape,1245,Not specified,0,0,,,
Eastern Cape,1250,Female,0,0,,,
Eastern Cape,1250,Male,0,0,,,
Eastern Cape,1250,Not specified,0,0,,,
Eastern Cape,1280,Female,0,0,,,
Eastern Cape,1280,Male,0,0,,,
Eastern Cape,1280,Not specified,0,0,,,
Eastern Cape,1342,Female,0,0,,,
Eastern Cape,1342,Male,0,0,,,
Eastern Cape,1342,Not specified,0,0,,,
Eastern Cape,1360,Female,0,0,,,
Eastern Cape,1360,Male,0,0,,,
Eastern Cape,1360,Not specified,0,0,,,
Eastern Cape,1365,Female,0,0,,,
Eastern Cape,1365,Male,0,0,,,
Eastern Cape,1365,Not specified,0,0,,,
Eastern Cape,1372,Female,0,0,,,
Eastern Cape,1372,Male,0,0,,,
Eastern Cape,1372,Not specified,0,0,,,
Eastern Cape,1389,Female,0,0,,,
Eastern Cape,1389,Male,0,0,,,
Eastern Cape,1389,Not specified,0,0,,,
Eastern Cape,1401,Female,0,0,,,
Eastern Cape,1401,Male,0,0,,,
Eastern Cape,1401,Not specified,0,0,,,
Eastern Cape,1405,Female,0,0,,,
Eastern Cape,1405,Male,0,0,,,
Eastern Cape,1405,Not specified,0,0,,,
Eastern Cape,1421,Female,0,0,,,
Eastern Cape,1421,Male,0,0,,,
Eastern Cape,1421,Not specified,0,0,,,
Eastern Cape,1423,Female,0,0,,,
Eastern Cape,1423,Male,0,0,,,
Eastern Cape,1423,Not specified,0,0,,,
Eastern Cape,1424,Female,0,0,,,
Eastern Cape,1424,Male,0,0,,,
Eastern Cape,1424,Not specified,0,0,,,
Eastern Cape,1425,Female,0,0,,,
Eastern Cape,1425,Male,0,0,,,
Eastern Cape,1425,Not specified,0,0,,,
Eastern Cape,1426,Female,0,0,,,
Eastern Cape,1426,Male,0,0,,,
Eastern Cape,1426,Not specified,0,0,,,
Eastern Cape,1431,Female,0,0,,,
Eastern Cape,1431,Male,0,0,,,
Eastern Cape,1431,Not specified,0,0,,,
Eastern Cape,1441,Female,0,0,,,
Eastern Cape,1441,Male,0,0,,,
Eastern Cape,1441,Not specified,0,0,,,
Eastern Cape,1448,Female,0,0,,,
Eastern Cape,1448,Male,0,0,,,
Eastern Cape,1448,Not specified,0,0,,,
Eastern Cape,1449,Female,0,0,,,
Eastern Cape,1449,Male,0,0,,,
Eastern Cape,1449,Not specified,0,0,,,
Eastern Cape,1454,Female,0,0,,,
Eastern Cape,1454,Male,0,0,,,
Eastern Cape,1454,Not specified,0,0,,,
Eastern Cape,1455,Female,0,0,,,
Eastern Cape,1455,Male,0,0,,,
Eastern Cape,1455,Not specified,0,0,,,
Eastern Cape,1457,Female,0,0,,,
Eastern Cape,1457,Male,0,0,,,
Eastern Cape,1457,Not specified,0,0,,,
Eastern Cape,1458,Female,0,0,,,
Eastern Cape,1458,Male,0,0,,,
Eastern Cape,1458,Not specified,0,0,,,
Eastern Cape,1459,Female,0,0,,,
Eastern Cape,1459,Male,0,0,,,
Eastern Cape,1459,Not specified,0,0,,,
Eastern Cape,1460,Female,0,0,,,
Eastern Cape,1460,Male,0,0,,,
Eastern Cape,1460,Not specified,0,0,,,
Eastern Cape,1462,Female,0,0,,,
Eastern Cape,1462,Male,0,0,,,
Eastern Cape,1462,Not specified,0,0,,,
Eastern Cape,1466,Female,0,0,,,
Eastern Cape,1466,Male,0,0,,,
Eastern Cape,1466,Not specified,0,0,,,
Eastern Cape,1471,Female,0,0,,,
Eastern Cape,1471,Male,0,0,,,
Eastern Cape,1471,Not specified,0,0,,,
Eastern Cape,1474,Female,0,0,,,
Eastern Cape,1474,Male,0,0,,,
Eastern Cape,1474,Not specified,0,0,,,
Eastern Cape,1475,Female,0,0,,,
Eastern Cape,1475,Male,0,0,,,
Eastern Cape,1475,Not specified,0,0,,,
Eastern Cape,1491,Female,0,0,,,
Eastern Cape,1491,Male,0,0,,,
Eastern Cape,1491,Not specified,0,0,,,
Eastern Cape,1494,Female,0,0,,,
Eastern Cape,1494,Male,0,0,,,
Eastern Cape,1494,Not specified,0,0,,,
Eastern Cape,1496,Female,0,0,,,
Eastern Cape,1496,Male,0,0,,,
Eastern Cape,1496,Not specified,0,0,,,
Eastern Cape,1501,Female,0,0,,,
Eastern Cape,1501,Male,0,0,,,
Eastern Cape,1501,Not specified,0,0,,,
Eastern Cape,1507,Female,0,0,,,
Eastern Cape,1507,Male,0,0,,,
Eastern Cape,1507,Not specified,0,0,,,
Eastern Cape,1513,Female,0,0,,,
Eastern Cape,1513,Male,0,0,,,
Eastern Cape,1513,Not specified,0,0,,,
Eastern Cape,1519,Female,0,0,,,
Eastern Cape,1519,Male,0,0,,,
Eastern Cape,1519,Not specified,0,0,,,
Eastern Cape,1520,Female,0,0,,,
Eastern Cape,1520,Male,0,0,,,
Eastern Cape,1520,Not specified,0,0,,,
Eastern Cape,1522,Female,0,0,,,
Eastern Cape,1522,Male,0,0,,,
Eastern Cape,1522,Not specified,0,0,,,
Eastern Cape,1540,Female,0,0,,,
Eastern Cape,1540,Male,0,0,,,
Eastern Cape,1540,Not specified,0,0,,,
Eastern Cape,1541,Female,0,0,,,
Eastern Cape,1541,Male,0,0,,,
Eastern Cape,1541,Not specified,0,0,,,
Eastern Cape,1548,Female,0,0,,,
Eastern Cape,1548,Male,0,0,,,
Eastern Cape,1548,Not specified,0,0,,,
Eastern Cape,1550,Female,0,0,,,
Eastern Cape,1550,Male,0,0,,,
Eastern Cape,1550,Not specified,0,0,,,
Eastern Cape,1559,Female,0,0,,,
Eastern Cape,1559,Male,0,0,,,
Eastern Cape,1559,Not specified,0,0,,,
Eastern Cape,1560,Female,0,0,,,
Eastern Cape,1560,Male,0,0,,,
Eastern Cape,1560,Not specified,0,0,,,
Eastern Cape,1570,Female,0,0,,,
Eastern Cape,1570,Male,0,0,,,
Eastern Cape,1570,Not specified,0,0,,,
Eastern Cape,1571,Female,0,0,,,
Eastern Cape,1571,Male,0,0,,,
Eastern Cape,1571,Not specified,0,0,,,
Eastern Cape,1575,Female,0,0,,,
Eastern Cape,1575,Male,0,0,,,
Eastern Cape,1575,Not specified,0,0,,,
Eastern Cape,1577,Female,0,0,,,
Eastern Cape,1577,Male,0,0,,,
Eastern Cape,1577,Not specified,0,0,,,
Eastern Cape,1610,Female,0,0,,,
Eastern Cape,1610,Male,0,0,,,
Eastern Cape,1610,Not specified,0,0,,,
Eastern Cape,1612,Female,0,0,,,
Eastern Cape,1612,Male,0,0,,,
Eastern Cape,1612,Not specified,0,0,,,
Eastern Cape,1618,Female,0,0,,,
Eastern Cape,1618,Male,0,0,,,
Eastern Cape,1618,Not specified,0,0,,,
Eastern Cape,1619,Female,0,0,,,
Eastern Cape,1619,Male,0,0,,,
Eastern Cape,1619,Not specified,0,0,,,
Eastern Cape,1620,Female,0,0,,,
Eastern Cape,1620,Male,0,0,,,
Eastern Cape,1620,Not specified,0,0,,,
Eastern Cape,1625,Female,0,0,,,
Eastern Cape,1625,Male,0,0,,,
Eastern Cape,1625,Not specified,0,0,,,
Eastern Cape,1629,Female,0,0,,,
Eastern Cape,1629,Male,0,0,,,
Eastern Cape,1629,Not specified,0,0,,,
Eastern Cape,1630,Female,0,0,,,
Eastern Cape,1630,Male,0,0,,,
Eastern Cape,1630,Not specified,0,0,,,
Eastern Cape,1631,Female,0,0,,,
Eastern Cape,1631,Male,0,0,,,
Eastern Cape,1631,Not specified,0,0,,,
Eastern Cape,1632,Female,0,0,,,
Eastern Cape,1632,Male,0,0,,,
Eastern Cape,1632,Not specified,0,0,,,
Eastern Cape,1640,Female,0,0,,,
Eastern Cape,1640,Male,0,0,,,
Eastern Cape,1640,Not specified,0,0,,,
Eastern Cape,1665,Female,0,0,,,
Eastern Cape,1665,Male,0,0,,,
Eastern Cape,1665,Not specified,0,0,,,
Eastern Cape,1666,Female,0,0,,,
Eastern Cape,1666,Male,0,0,,,
Eastern Cape,1666,Not specified,0,0,,,
Eastern Cape,1682,Female,0,0,,,
Eastern Cape,1682,Male,0,0,,,
Eastern Cape,1682,Not specified,0,0,,,
Eastern Cape,1685,Female,0,0,,,
Eastern Cape,1685,Male,0,0,,,
Eastern Cape,1685,Not specified,0,0,,,
Eastern Cape,1687,Female,0,0,,,
Eastern Cape,1687,Male,0,0,,,
Eastern Cape,1687,Not specified,0,0,,,
Eastern Cape,1688,Female,0,0,,,
Eastern Cape,1688,Male,0,0,,,
Eastern Cape,1688,Not specified,0,0,,,
Eastern Cape,1692,Female,0,0,,,
Eastern Cape,1692,Male,0,0,,,
Eastern Cape,1692,Not specified,0,0,,,
Eastern Cape,1693,Female,0,0,,,
Eastern Cape,1693,Male,0,0,,,
Eastern Cape,1693,Not specified,0,0,,,
Eastern Cape,1700,Female,0,0,,,
Eastern Cape,1700,Male,0,0,,,
Eastern Cape,1700,Not specified,0,0,,,
Eastern Cape,1709,Female,0,0,,,
Eastern Cape,1709,Male,0,0,,,
Eastern Cape,1709,Not specified,0,0,,,
Eastern Cape,1710,Female,0,0,,,
Eastern Cape,1710,Male,0,0,,,
Eastern Cape,1710,Not specified,0,0,,,
Eastern Cape,1724,Female,0,0,,,
Eastern Cape,1724,Male,0,0,,,
Eastern Cape,1724,Not specified,0,0,,,
Eastern Cape,1725,Female,0,0,,,
Eastern Cape,1725,Male,0,0,,,
Eastern Cape,1725,Not specified,0,0,,,
Eastern Cape,1739,Female,0,0,,,
Eastern Cape,1739,Male,0,0,,,
Eastern Cape,1739,Not specified,0,0,,,
Eastern Cape,1740,Female,0,0,,,
Eastern Cape,1740,Male,0,0,,,
Eastern Cape,1740,Not specified,0,0,,,
Eastern Cape,1742,Female,0,0,,,
Eastern Cape,1742,Male,0,0,,,
Eastern Cape,1742,Not specified,0,0,,,
Eastern Cape,1743,Female,0,0,,,
Eastern Cape,1743,Male,0,0,,,
Eastern Cape,1743,Not specified,0,0,,,
Eastern Cape,1744,Female,0,0,,,
Eastern Cape,1744,Male,0,0,,,
Eastern Cape,1744,Not specified,0,0,,,
Eastern Cape,1745,Female,0,0,,,
Eastern Cape,1745,Male,0,0,,,
Eastern Cape,1745,Not specified,0,0,,,
Eastern Cape,1747,Female,0,0,,,
Eastern Cape,1747,Male,0,0,,,
Eastern Cape,1747,Not specified,0,0,,,
Eastern Cape,1748,Female,0,0,,,
Eastern Cape,1748,Male,0,0,,,
Eastern Cape,1748,Not specified,0,0,,,
Eastern Cape,1751,Female,0,0,,,
Eastern Cape,1751,Male,0,0,,,
Eastern Cape,1751,Not specified,0,0,,,
Eastern Cape,1754,Female,0,0,,,
Eastern Cape,1754,Male,0,0,,,
Eastern Cape,1754,Not specified,0,0,,,
Eastern Cape,1757,Female,0,0,,,
Eastern Cape,1757,Male,0,0,,,
Eastern Cape,1757,Not specified,0,0,,,
Eastern Cape,1759,Female,0,0,,,
Eastern Cape,1759,Male,0,0,,,
Eastern Cape,1759,Not specified,0,0,,,
Eastern Cape,1774,Female,0,0,,,
Eastern Cape,1774,Male,0,0,,,
Eastern Cape,1774,Not specified,0,0,,,
Eastern Cape,1779,Female,0,0,,,
Eastern Cape,1779,Male,0,0,,,
Eastern Cape,1779,Not specified,0,0,,,
Eastern Cape,1781,Female,0,0,,,
Eastern Cape,1781,Male,0,0,,,
Eastern Cape,1781,Not specified,0,0,,,
Eastern Cape,1791,Female,0,0,,,
Eastern Cape,1791,Male,0,0,,,
Eastern Cape,1791,Not specified,0,0,,,
Eastern Cape,1794,Female,0,0,,,
Eastern Cape,1794,Male,0,0,,,
Eastern Cape,1794,Not specified,0,0,,,
Eastern Cape,1801,Female,0,0,,,
Eastern Cape,1801,Male,0,0,,,
Eastern Cape,1801,Not specified,0,0,,,
Eastern Cape,1803,Female,0,0,,,
Eastern Cape,1803,Male,0,0,,,
Eastern Cape,1803,Not specified,0,0,,,
Eastern Cape,1804,Female,0,0,,,
Eastern Cape,1804,Male,0,0,,,
Eastern Cape,1804,Not specified,0,0,,,
Eastern Cape,1805,Female,0,0,,,
Eastern Cape,1805,Male,0,0,,,
Eastern Cape,1805,Not specified,0,0,,,
Eastern Cape,1806,Female,0,0,,,
Eastern Cape,1806,Male,0,0,,,
Eastern Cape,1806,Not specified,0,0,,,
Eastern Cape,1807,Female,0,0,,,
Eastern Cape,1807,Male,0,0,,,
Eastern Cape,1807,Not specified,0,0,,,
Eastern Cape,1809,Female,0,0,,,
Eastern Cape,1809,Male,0,0,,,
Eastern Cape,1809,Not specified,0,0,,,
Eastern Cape,1811,Female,0,0,,,
Eastern Cape,1811,Male,0,0,,,
Eastern Cape,1811,Not specified,0,0,,,
Eastern Cape,1812,Female,0,0,,,
Eastern Cape,1812,Male,0,0,,,
Eastern Cape,1812,Not specified,0,0,,,
Eastern Cape,1813,Female,0,0,,,
Eastern Cape,1813,Male,0,0,,,
Eastern Cape,1813,Not specified,0,0,,,
Eastern Cape,1818,Female,0,0,,,
Eastern Cape,1818,Male,0,0,,,
Eastern Cape,1818,Not specified,0,0,,,
Eastern Cape,1819,Female,0,0,,,
Eastern Cape,1819,Male,0,0,,,
Eastern Cape,1819,Not specified,0,0,,,
Eastern Cape,1820,Female,0,0,,,
Eastern Cape,1820,Male,0,0,,,
Eastern Cape,1820,Not specified,0,0,,,
Eastern Cape,1821,Female,0,0,,,
Eastern Cape,1821,Male,0,0,,,
Eastern Cape,1821,Not specified,0,0,,,
Eastern Cape,1824,Female,0,0,,,
Eastern Cape,1824,Male,0,0,,,
Eastern Cape,1824,Not specified,0,0,,,
Eastern Cape,1827,Female,0,0,,,
Eastern Cape,1827,Male,0,0,,,
Eastern Cape,1827,Not specified,0,0,,,
Eastern Cape,1828,Female,0,0,,,
Eastern Cape,1828,Male,0,0,,,
Eastern Cape,1828,Not specified,0,0,,,
Eastern Cape,1829,Female,0,0,,,
Eastern Cape,1829,Male,0,0,,,
Eastern Cape,1829,Not specified,0,0,,,
Eastern Cape,1830,Female,0,0,,,
Eastern Cape,1830,Male,0,0,,,
Eastern Cape,1830,Not specified,0,0,,,
Eastern Cape,1833,Female,0,0,,,
Eastern Cape,1833,Male,0,0,,,
Eastern Cape,1833,Not specified,0,0,,,
Eastern Cape,1834,Female,0,0,,,
Eastern Cape,1834,Male,0,0,,,
Eastern Cape,1834,Not specified,0,0,,,
Eastern Cape,1835,Female,0,0,,,
Eastern Cape,1835,Male,0,0,,,
Eastern Cape,1835,Not specified,0,0,,,
Eastern Cape,1837,Female,0,0,,,
Eastern Cape,1837,Male,0,0,,,
Eastern Cape,1837,Not specified,0,0,,,
Eastern Cape,1841,Female,0,0,,,
Eastern Cape,1841,Male,0,0,,,
Eastern Cape,1841,Not specified,0,0,,,
Eastern Cape,1851,Female,0,0,,,
Eastern Cape,1851,Male,0,0,,,
Eastern Cape,1851,Not specified,0,0,,,
Eastern Cape,1852,Female,0,0,,,
Eastern Cape,1852,Male,0,0,,,
Eastern Cape,1852,Not specified,0,0,,,
Eastern Cape,1860,Female,0,0,,,
Eastern Cape,1860,Male,0,0,,,
Eastern Cape,1860,Not specified,0,0,,,
Eastern Cape,1861,Female,0,0,,,
Eastern Cape,1861,Male,0,0,,,
Eastern Cape,1861,Not specified,0,0,,,
Eastern Cape,1862,Female,0,0,,,
Eastern Cape,1862,Male,0,0,,,
Eastern Cape,1862,Not specified,0,0,,,
Eastern Cape,1863,Female,0,0,,,
Eastern Cape,1863,Male,0,0,,,
Eastern Cape,1863,Not specified,0,0,,,
Eastern Cape,1864,Female,0,0,,,
Eastern Cape,1864,Male,0,0,,,
Eastern Cape,1864,Not specified,0,0,,,
Eastern Cape,1865,Female,0,0,,,
Eastern Cape,1865,Male,0,0,,,
Eastern Cape,1865,Not specified,0,0,,,
Eastern Cape,1867,Female,0,0,,,
Eastern Cape,1867,Male,0,0,,,
Eastern Cape,1867,Not specified,0,0,,,
Eastern Cape,1868,Female,0,0,,,
Eastern Cape,1868,Male,0,0,,,
Eastern Cape,1868,Not specified,0,0,,,
Eastern Cape,1869,Female,0,0,,,
Eastern Cape,1869,Male,0,0,,,
Eastern Cape,1869,Not specified,0,0,,,
Eastern Cape,1874,Female,0,0,,,
Eastern Cape,1874,Male,0,0,,,
Eastern Cape,1874,Not specified,0,0,,,
Eastern Cape,1875,Female,0,0,,,
Eastern Cape,1875,Male,0,0,,,
Eastern Cape,1875,Not specified,0,0,,,
Eastern Cape,1884,Female,0,0,,,
Eastern Cape,1884,Male,0,0,,,
Eastern Cape,1884,Not specified,0,0,,,
Eastern Cape,1900,Female,0,0,,,
Eastern Cape,1900,Male,0,0,,,
Eastern Cape,1900,Not specified,0,0,,,
Eastern Cape,1914,Female,0,0,,,
Eastern Cape,1914,Male,0,0,,,
Eastern Cape,1914,Not specified,0,0,,,
Eastern Cape,1928,Female,0,0,,,
Eastern Cape,1928,Male,0,0,,,
Eastern Cape,1928,Not specified,0,0,,,
Eastern Cape,1930,Female,0,0,,,
Eastern Cape,1930,Male,0,0,,,
Eastern Cape,1930,Not specified,0,0,,,
Eastern Cape,1932,Female,0,0,,,
Eastern Cape,1932,Male,0,0,,,
Eastern Cape,1932,Not specified,0,0,,,
Eastern Cape,1939,Female,0,0,,,
Eastern Cape,1939,Male,0,0,,,
Eastern Cape,1939,Not specified,0,0,,,
Eastern Cape,1940,Female,0,0,,,
Eastern Cape,1940,Male,0,0,,,
Eastern Cape,1940,Not specified,0,0,,,
Eastern Cape,1947,Female,0,0,,,
Eastern Cape,1947,Male,0,0,,,
Eastern Cape,1947,Not specified,0,0,,,
Eastern Cape,1948,Female,0,0,,,
Eastern Cape,1948,Male,0,0,,,
Eastern Cape,1948,Not specified,0,0,,,
Eastern Cape,1949,Female,0,0,,,
Eastern Cape,1949,Male,0,0,,,
Eastern Cape,1949,Not specified,0,0,,,
Eastern Cape,1963,Female,0,0,,,
Eastern Cape,1963,Male,0,0,,,
Eastern Cape,1963,Not specified,0,0,,,
Eastern Cape,1980,Female,0,0,,,
Eastern Cape,1980,Male,0,0,,,
Eastern Cape,1980,Not specified,0,0,,,
Eastern Cape,1982,Female,0,0,,,
Eastern Cape,1982,Male,0,0,,,
Eastern Cape,1982,Not specified,0,0,,,
Eastern Cape,1983,Female,0,0,,,
Eastern Cape,1983,Male,0,0,,,
Eastern Cape,1983,Not specified,0,0,,,
Eastern Cape,1984,Female,0,0,,,
Eastern Cape,1984,Male,0,0,,,
Eastern Cape,1984,Not specified,0,0,,,
Eastern Cape,2000,Female,0,0,,,
Eastern Cape,2000,Male,0,0,,,
Eastern Cape,2000,Not specified,0,0,,,
Eastern Cape,2001,Female,0,0,,,
Eastern Cape,2001,Male,0,0,,,
Eastern Cape,2001,Not specified,0,0,,,
Eastern Cape,2007,Female,0,0,,,
Eastern Cape,2007,Male,0,0,,,
Eastern Cape,2007,Not specified,0,0,,,
Eastern Cape,2008,Female,0,0,,,
Eastern Cape,2008,Male,0,0,,,
Eastern Cape,2008,Not specified,0,0,,,
Eastern Cape,2010,Female,0,0,,,
Eastern Cape,2010,Male,0,0,,,
Eastern Cape,2010,Not specified,0,0,,,
Eastern Cape,2014,Female,0,0,,,
Eastern Cape,2014,Male,0,0,,,
Eastern Cape,2014,Not specified,0,0,,,
Eastern Cape,2017,Female,0,0,,,
Eastern Cape,2017,Male,0,0,,,
Eastern Cape,2017,Not specified,0,0,,,
Eastern Cape,2018,Female,0,0,,,
Eastern Cape,2018,Male,0,0,,,
Eastern Cape,2018,Not specified,0,0,,,
Eastern Cape,2019,Female,0,0,,,
Eastern Cape,2019,Male,0,0,,,
Eastern Cape,2019,Not specified,0,0,,,
Eastern Cape,2021,Female,0,0,,,
Eastern Cape,2021,Male,0,0,,,
Eastern Cape,2021,Not specified,0,0,,,
Eastern Cape,2028,Female,0,0,,,
Eastern Cape,2028,Male,0,0,,,
Eastern Cape,2028,Not specified,0,0,,,
Eastern Cape,2031,Female,0,0,,,
Eastern Cape,2031,Male,0,0,,,
Eastern Cape,2031,Not specified,0,0,,,
Eastern Cape,2037,Female,0,0,,,
Eastern Cape,2037,Male,0,0,,,
Eastern Cape,2037,Not specified,0,0,,,
Eastern Cape,2040,Female,0,0,,,
Eastern Cape,2040,Male,0,0,,,
Eastern Cape,2040,Not specified,0,0,,,
Eastern Cape,2055,Female,0,0,,,
Eastern Cape,2055,Male,0,0,,,
Eastern Cape,2055,Not specified,0,0,,,
Eastern Cape,2056,Female,0,0,,,
Eastern Cape,2056,Male,0,0,,,
Eastern Cape,2056,Not specified,0,0,,,
Eastern Cape,2057,Female,0,0,,,
Eastern Cape,2057,Male,0,0,,,
Eastern Cape,2057,Not specified,0,0,,,
Eastern Cape,2061,Female,0,0,,,
Eastern Cape,2061,Male,0,0,,,
Eastern Cape,2061,Not specified,0,0,,,
Eastern Cape,2062,Female,0,0,,,
Eastern Cape,2062,Male,0,0,,,
Eastern Cape,2062,Not specified,0,0,,,
Eastern Cape,2063,Female,0,0,,,
Eastern Cape,2063,Male,0,0,,,
Eastern Cape,2063,Not specified,0,0,,,
Eastern Cape,2066,Female,0,0,,,
Eastern Cape,2066,Male,0,0,,,
Eastern Cape,2066,Not specified,0,0,,,
Eastern Cape,2069,Female,0,0,,,
Eastern Cape,2069,Male,0,0,,,
Eastern Cape,2069,Not specified,0,0,,,
Eastern Cape,2070,Female,0,0,,,
Eastern Cape,2070,Male,0,0,,,
Eastern Cape,2070,Not specified,0,0,,,
Eastern Cape,2090,Female,0,0,,,
Eastern Cape,2090,Male,0,0,,,
Eastern Cape,2090,Not specified,0,0,,,
Eastern Cape,2091,Female,0,0,,,
Eastern Cape,2091,Male,0,0,,,
Eastern Cape,2091,Not specified,0,0,,,
Eastern Cape,2092,Female,0,0,,,
Eastern Cape,2092,Male,0,0,,,
Eastern Cape,2092,Not specified,0,0,,,
Eastern Cape,2093,Female,0,0,,,
Eastern Cape,2093,Male,0,0,,,
Eastern Cape,2093,Not specified,0,0,,,
Eastern Cape,2094,Female,0,0,,,
Eastern Cape,2094,Male,0,0,,,
Eastern Cape,2094,Not specified,0,0,,,
Eastern Cape,2095,Female,0,0,,,
Eastern Cape,2095,Male,0,0,,,
Eastern Cape,2095,Not specified,0,0,,,
Eastern Cape,2125,Female,0,0,,,
Eastern Cape,2125,Male,0,0,,,
Eastern Cape,2125,Not specified,0,0,,,
Eastern Cape,2128,Female,0,0,,,
Eastern Cape,2128,Male,0,0,,,
Eastern Cape,2128,Not specified,0,0,,,
Eastern Cape,2143,Female,0,0,,,
Eastern Cape,2143,Male,0,0,,,
Eastern Cape,2143,Not specified,0,0,,,
Eastern Cape,2146,Female,0,0,,,
Eastern Cape,2146,Male,0,0,,,
Eastern Cape,2146,Not specified,0,0,,,
Eastern Cape,2157,Female,0,0,,,
Eastern Cape,2157,Male,0,0,,,
Eastern Cape,2157,Not specified,0,0,,,
Eastern Cape,2170,Female,0,0,,,
Eastern Cape,2170,Male,0,0,,,
Eastern Cape,2170,Not specified,0,0,,,
Eastern Cape,2188,Female,0,0,,,
Eastern Cape,2188,Male,0,0,,,
Eastern Cape,2188,Not specified,0,0,,,
Eastern Cape,2189,Female,0,0,,,
Eastern Cape,2189,Male,0,0,,,
Eastern Cape,2189,Not specified,0,0,,,
Eastern Cape,2190,Female,0,0,,,
Eastern Cape,2190,Male,0,0,,,
Eastern Cape,2190,Not specified,0,0,,,
Eastern Cape,2191,Female,0,0,,,
Eastern Cape,2191,Male,0,0,,,
Eastern Cape,2191,Not specified,0,0,,,
Eastern Cape,2192,Female,0,0,,,
Eastern Cape,2192,Male,0,0,,,
Eastern Cape,2192,Not specified,0,0,,,
Eastern Cape,2193,Female,0,0,,,
Eastern Cape,2193,Male,0,0,,,
Eastern Cape,2193,Not specified,0,0,,,
Eastern Cape,2194,Female,0,0,,,
Eastern Cape,2194,Male,0,0,,,
Eastern Cape,2194,Not specified,0,0,,,
Eastern Cape,2195,Female,0,0,,,
Eastern Cape,2195,Male,0,0,,,
Eastern Cape,2195,Not specified,0,0,,,
Eastern Cape,2196,Female,0,0,,,
Eastern Cape,2196,Male,0,0,,,
Eastern Cape,2196,Not specified,0,0,,,
Eastern Cape,2197,Female,0,0,,,
Eastern Cape,2197,Male,0,0,,,
Eastern Cape,2197,Not specified,0,0,,,
Eastern Cape,2198,Female,0,0,,,
Eastern Cape,2198,Male,0,0,,,
Eastern Cape,2198,Not specified,0,0,,,
Eastern Cape,2210,Female,0,0,,,
Eastern Cape,2210,Male,0,0,,,
Eastern Cape,2210,Not specified,0,0,,,
